id	split	filename	dataset
451	train	66307305_5805598609.jpg	hagia
452	train	66789915_5176353988.jpg	hagia
453	train	66962704_8387637553.jpg	hagia
454	train	67128280_7711975232.jpg	hagia
455	train	67148074_5251850059.jpg	hagia
456	train	67169351_7131303521.jpg	hagia
457	train	67175245_6165902921.jpg	hagia
458	train	67227407_5274927231.jpg	hagia
459	train	67258445_7606679616.jpg	hagia
460	train	67397684_9742021726.jpg	hagia
461	train	67541141_8256329776.jpg	hagia
462	train	67694695_1508446504.jpg	hagia
463	train	67745419_7771176202.jpg	hagia
464	train	67879321_5381641611.jpg	hagia
465	train	67879535_8237851893.jpg	hagia
466	train	67935981_6291288330.jpg	hagia
467	train	67951438_5431453787.jpg	hagia
468	train	68053498_4768018238.jpg	hagia
469	train	68111944_4656577572.jpg	hagia
470	train	68123244_5489440876.jpg	hagia
471	train	68127696_6140188323.jpg	hagia
472	train	68200591_581417494.jpg	hagia
473	train	68370406_9739798537.jpg	hagia
474	train	68501663_6490357391.jpg	hagia
475	train	69049976_81981043.jpg	hagia
476	train	69071105_7793632594.jpg	hagia
477	train	69096758_7131424927.jpg	hagia
478	train	69157376_5136353221.jpg	hagia
479	train	69240821_8614046099.jpg	hagia
480	train	69348395_4573272630.jpg	hagia
481	train	69433310_7793637238.jpg	hagia
482	train	69456805_5151104571.jpg	hagia
483	train	69474839_7043867473.jpg	hagia
484	train	69495277_7892006694.jpg	hagia
485	train	69696911_11405668654.jpg	hagia
486	train	69698271_9406666182.jpg	hagia
487	train	69704871_5696196279.jpg	hagia
489	train	69911130_5714617494.jpg	hagia
490	train	70170112_7557391462.jpg	hagia
491	train	70170713_5763075490.jpg	hagia
492	train	70185868_5235641588.jpg	hagia
493	train	70272008_8339566041.jpg	hagia
494	train	70384296_8388726914.jpg	hagia
495	train	70387858_8126254767.jpg	hagia
496	train	70404134_4931628566.jpg	hagia
497	train	70679418_7793631048.jpg	hagia
498	train	70699404_8339562291.jpg	hagia
499	train	70708892_8291188112.jpg	hagia
500	train	70832876_13214683873.jpg	hagia
501	train	70878521_6985219056.jpg	hagia
502	train	70881811_8437896996.jpg	hagia
503	train	71010489_9079700514.jpg	hagia
504	train	71091814_4610945399.jpg	hagia
505	train	71196477_6684674959.jpg	hagia
506	train	71415401_8232582681.jpg	hagia
507	train	71470513_11895326296.jpg	hagia
508	train	71482444_8623713058.jpg	hagia
509	train	71486124_6217358877.jpg	hagia
510	train	71599577_6242703154.jpg	hagia
511	train	71603158_4459805421.jpg	hagia
512	train	71739812_5099222496.jpg	hagia
513	train	71843061_4013996754.jpg	hagia
514	train	72110744_4117132458.jpg	hagia
515	train	72130043_5660867918.jpg	hagia
516	train	72166807_8250742827.jpg	hagia
517	train	72296377_8699566590.jpg	hagia
518	train	72412999_7711933650.jpg	hagia
519	train	72414029_6998327243.jpg	hagia
520	train	72423309_8375796429.jpg	hagia
521	train	72496939_5414326544.jpg	hagia
522	train	72577959_8758242454.jpg	hagia
523	train	72636845_4671070896.jpg	hagia
524	train	72675042_5577889690.jpg	hagia
525	train	72775894_95400580.jpg	hagia
526	train	72792810_6430178013.jpg	hagia
527	train	72875039_7921795576.jpg	hagia
528	train	72895131_5275501570.jpg	hagia
529	train	72908876_5465405587.jpg	hagia
530	train	72927935_5489438890.jpg	hagia
531	train	73012662_5517713062.jpg	hagia
532	train	73078992_8614562741.jpg	hagia
533	train	73183735_7557398588.jpg	hagia
534	train	73198017_8126277702.jpg	hagia
535	train	73391857_5571230671.jpg	hagia
536	train	73478009_7418811752.jpg	hagia
537	train	73747803_6985260750.jpg	hagia
538	train	73908732_5275409236.jpg	hagia
539	train	73966814_1995198669.jpg	hagia
540	train	74026424_5414327782.jpg	hagia
541	train	74060843_7711961808.jpg	hagia
542	train	74066899_6490356809.jpg	hagia
543	train	74077429_6144973750.jpg	hagia
544	train	74229350_3957958225.jpg	hagia
545	train	74232031_7628510490.jpg	hagia
546	train	74236474_12620625804.jpg	hagia
547	train	74249818_8601086661.jpg	hagia
548	train	74372137_5860587612.jpg	hagia
549	train	74586786_6291013928.jpg	hagia
550	train	74593403_9718451995.jpg	hagia
551	train	74835804_4188461016.jpg	hagia
552	train	74840363_8498987702.jpg	hagia
553	train	74883220_5868976882.jpg	hagia
554	train	74958378_6985205904.jpg	hagia
555	train	75145436_186359950.jpg	hagia
556	train	75211120_11405841913.jpg	hagia
557	train	75220296_6321432841.jpg	hagia
558	train	75223640_7131419411.jpg	hagia
559	train	75338844_6985502578.jpg	hagia
560	train	75428286_10204356973.jpg	hagia
561	train	75429796_8233675828.jpg	hagia
562	train	75448181_4039871918.jpg	hagia
563	train	75464169_6490364031.jpg	hagia
564	train	75482468_8080376777.jpg	hagia
565	train	75532588_9400130169.jpg	hagia
566	train	75584622_7131426617.jpg	hagia
567	train	75636304_5571252285.jpg	hagia
568	train	75660164_6239024200.jpg	hagia
569	train	75667537_6800660975.jpg	hagia
570	train	75828904_8295012823.jpg	hagia
571	train	75915246_5588839242.jpg	hagia
572	train	76123235_6982667786.jpg	hagia
573	train	76182865_5517121853.jpg	hagia
574	train	76230830_7711918974.jpg	hagia
575	train	76366542_5335525581.jpg	hagia
576	train	76384363_4720613185.jpg	hagia
577	train	76421605_6331003152.jpg	hagia
578	train	76855107_8233692948.jpg	hagia
579	train	76865237_6961135290.jpg	hagia
580	train	76890585_8232630641.jpg	hagia
581	train	77035608_4704094843.jpg	hagia
582	train	77064202_8698440619.jpg	hagia
583	train	77116771_8387638143.jpg	hagia
584	train	77244247_7136713903.jpg	hagia
585	train	77348308_7043869875.jpg	hagia
586	train	77390288_7985614869.jpg	hagia
587	train	77395913_7300678824.jpg	hagia
588	train	77418963_5577900616.jpg	hagia
589	train	77452002_8396108556.jpg	hagia
590	train	77479281_6235697404.jpg	hagia
591	train	77483481_7136702963.jpg	hagia
592	train	77508125_5683489803.jpg	hagia
593	train	77553330_6290614071.jpg	hagia
594	train	77894458_5489435398.jpg	hagia
595	train	78115058_5166382969.jpg	hagia
596	train	78134861_7294548422.jpg	hagia
597	train	78221744_6985208768.jpg	hagia
598	train	78231991_8423928868.jpg	hagia
599	train	78271135_5683491831.jpg	hagia
600	train	78345551_6985499658.jpg	hagia
601	train	78418138_7359376274.jpg	hagia
602	train	78456234_5993188927.jpg	hagia
603	train	78523919_8738266677.jpg	hagia
604	train	78537215_8158318145.jpg	hagia
605	train	78629138_6888970651.jpg	hagia
606	train	78695541_6985221770.jpg	hagia
607	train	78926208_6959625121.jpg	hagia
608	train	78939568_4704095157.jpg	hagia
609	train	78971794_6264125385.jpg	hagia
610	train	79083887_7711940538.jpg	hagia
611	train	79313727_4995436690.jpg	hagia
612	train	79375196_5671008710.jpg	hagia
613	train	79608872_11895240146.jpg	hagia
614	train	79638196_7300670064.jpg	hagia
615	train	79700686_8355447552.jpg	hagia
616	train	79706506_7300666858.jpg	hagia
617	train	79799371_4752654402.jpg	hagia
618	train	79905620_5414320292.jpg	hagia
619	train	79946752_4774390371.jpg	hagia
620	train	80123950_4573274478.jpg	hagia
621	train	80155381_5517114371.jpg	hagia
622	train	80176109_4116287175.jpg	hagia
624	train	80325112_7418813980.jpg	hagia
625	train	80365748_7793634136.jpg	hagia
626	train	80670284_9438247008.jpg	hagia
627	train	80779309_8255186049.jpg	hagia
628	train	80867729_5711590193.jpg	hagia
629	train	80872065_8195398301.jpg	hagia
630	train	80927631_8437901286.jpg	hagia
631	train	80962550_7087339847.jpg	hagia
632	train	81033874_12308431916.jpg	hagia
633	train	81118239_5771708500.jpg	hagia
634	train	81271953_5771710004.jpg	hagia
635	train	81323705_6911755852.jpg	hagia
636	train	81342696_9069469066.jpg	hagia
637	train	81444978_6078641539.jpg	hagia
638	train	81475009_8105337709.jpg	hagia
639	train	81652904_8232609161.jpg	hagia
640	train	81769386_5993749052.jpg	hagia
641	train	81806470_8126252581.jpg	hagia
642	train	81831722_6985351920.jpg	hagia
643	train	81832122_6144422747.jpg	hagia
644	train	81834870_5849296041.jpg	hagia
645	train	81905906_6292994436.jpg	hagia
646	train	81941101_8357261260.jpg	hagia
647	train	82086430_6242192305.jpg	hagia
649	train	82311864_7131316589.jpg	hagia
650	train	82320942_2058841094.jpg	hagia
651	train	82321696_9150433016.jpg	hagia
652	train	82350332_6969993675.jpg	hagia
653	train	82620401_5413717651.jpg	hagia
654	train	82643836_5808844215.jpg	hagia
655	train	82692089_5488880553.jpg	hagia
656	train	82715913_5291571508.jpg	hagia
657	train	82776290_5577903568.jpg	hagia
658	train	82789425_5806148604.jpg	hagia
659	train	82878096_6985338836.jpg	hagia
660	train	82881724_5414319820.jpg	hagia
661	train	82884734_5706303716.jpg	hagia
662	train	83091862_6684508527.jpg	hagia
663	train	83292921_6078641175.jpg	hagia
664	train	83299353_9602114043.jpg	hagia
665	train	83304310_7043878139.jpg	hagia
666	train	83567049_5377705141.jpg	hagia
667	train	83574162_6448605425.jpg	hagia
668	train	83585458_9067390263.jpg	hagia
669	train	83647523_4919677195.jpg	hagia
670	train	83693129_6924215353.jpg	hagia
671	train	83890072_8396664676.jpg	hagia
672	train	83950950_5868417519.jpg	hagia
673	train	83958059_5696776446.jpg	hagia
674	train	84149379_3864426384.jpg	hagia
675	train	84246069_5706304030.jpg	hagia
676	train	84431406_8356195353.jpg	hagia
677	train	84606674_6290891504.jpg	hagia
678	train	84634624_6321954976.jpg	hagia
679	train	84826947_5585132717.jpg	hagia
680	train	84840161_5239711114.jpg	hagia
681	train	84881796_8233652358.jpg	hagia
682	train	84946269_4606192280.jpg	hagia
683	train	85068192_6985200348.jpg	hagia
684	train	85070619_4380945253.jpg	hagia
685	train	85093637_5413702185.jpg	hagia
686	train	85156640_8699565408.jpg	hagia
687	train	85236185_5644130063.jpg	hagia
688	train	85261700_9836004525.jpg	hagia
689	train	85295131_11405620875.jpg	hagia
690	train	85393763_9019650399.jpg	hagia
691	train	85413823_11894783473.jpg	hagia
692	train	85436018_5423730916.jpg	hagia
693	train	85556912_253949525.jpg	hagia
694	train	85739060_4187687339.jpg	hagia
695	train	85933245_4517989507.jpg	hagia
696	train	86003556_11405694465.jpg	hagia
697	train	86016960_9805686495.jpg	hagia
698	train	86154971_7711968016.jpg	hagia
699	train	86434772_9739800449.jpg	hagia
700	train	86441183_6217877378.jpg	hagia
701	train	86579135_8339281557.jpg	hagia
702	train	86709127_6985216172.jpg	hagia
703	train	86789672_8339558205.jpg	hagia
704	train	86821855_9739802067.jpg	hagia
705	train	86827146_5376227559.jpg	hagia
706	train	86851725_6944139655.jpg	hagia
707	train	86852665_4623554663.jpg	hagia
708	train	86855917_8126255187.jpg	hagia
709	train	86889372_7381343950.jpg	hagia
710	train	86928116_8356197247.jpg	hagia
711	train	86967272_8130850163.jpg	hagia
712	train	87004555_4778084596.jpg	hagia
713	train	87026681_4931046341.jpg	hagia
714	train	87098922_4494828641.jpg	hagia
715	train	87168723_5805598907.jpg	hagia
716	train	87187996_8498991162.jpg	hagia
717	train	87284999_2495042785.jpg	hagia
718	train	87388256_5714675519.jpg	hagia
719	train	87455560_1555757658.jpg	hagia
720	train	87520943_5517708084.jpg	hagia
721	train	87551267_6985211740.jpg	hagia
722	train	87588608_5715242004.jpg	hagia
724	train	87692867_5867932870.jpg	hagia
725	train	87695998_5862394377.jpg	hagia
726	train	87718125_6290904986.jpg	hagia
727	train	88056164_6331001014.jpg	hagia
728	train	88124857_8233643974.jpg	hagia
729	train	88372084_8287816599.jpg	hagia
730	train	88407268_2935865002.jpg	hagia
731	train	88409189_5132570971.jpg	hagia
732	train	88487017_5577891794.jpg	hagia
733	train	88589825_5517710116.jpg	hagia
734	train	88659436_5517122273.jpg	hagia
736	train	88743087_6985252976.jpg	hagia
737	train	88774884_4855296792.jpg	hagia
738	train	88790637_5274940671.jpg	hagia
739	train	88791361_7043876277.jpg	hagia
740	train	88794727_2345312818.jpg	hagia
741	train	88890920_7606680482.jpg	hagia
742	train	88928782_6832728871.jpg	hagia
743	train	88966386_3023101900.jpg	hagia
744	train	88974387_8196461372.jpg	hagia
745	train	88982464_7793644742.jpg	hagia
746	train	89016173_5588241003.jpg	hagia
747	train	89027666_5905430931.jpg	hagia
748	train	89295602_12634406693.jpg	hagia
749	train	89330459_7724578374.jpg	hagia
750	train	89419781_6290562823.jpg	hagia
751	train	89423273_4541151517.jpg	hagia
753	train	89506166_8699572582.jpg	hagia
754	train	89522726_8699575720.jpg	hagia
755	train	89583793_5489437088.jpg	hagia
756	train	89628459_5766485076.jpg	hagia
757	train	89643633_7843722970.jpg	hagia
758	train	89658884_7724578646.jpg	hagia
759	train	89727898_7394927716.jpg	hagia
760	train	89767705_11895110744.jpg	hagia
761	train	89789878_7416482398.jpg	hagia
762	train	89905691_7631274672.jpg	hagia
763	train	89981764_7131285703.jpg	hagia
764	train	90012270_5718342985.jpg	hagia
765	train	90034860_7359389688.jpg	hagia
766	train	90103890_4931035729.jpg	hagia
767	train	90260961_5012753742.jpg	hagia
768	train	90273846_5251850757.jpg	hagia
769	train	90306452_5175750237.jpg	hagia
770	train	90465680_5517112683.jpg	hagia
771	train	90688162_6993028481.jpg	hagia
772	train	90797448_5489442662.jpg	hagia
773	train	90818252_3823943149.jpg	hagia
774	train	90831869_5696140481.jpg	hagia
775	train	91070228_5432077218.jpg	hagia
776	train	91137671_7043860077.jpg	hagia
777	train	91166581_4919667607.jpg	hagia
778	train	91460455_9435485353.jpg	hagia
779	train	91512816_5151664360.jpg	hagia
780	train	91587020_4931630024.jpg	hagia
781	train	91590522_8340683478.jpg	hagia
782	train	91637432_8158319145.jpg	hagia
783	train	91641632_5381640545.jpg	hagia
784	train	91793907_5777926846.jpg	hagia
785	train	91797191_7131290557.jpg	hagia
786	train	91882089_9069470458.jpg	hagia
787	train	91910191_6982670652.jpg	hagia
788	train	91921479_13030505504.jpg	hagia
789	train	91945661_13214680283.jpg	hagia
790	train	91958011_11135167183.jpg	hagia
791	train	92047374_8480775440.jpg	hagia
792	train	92108688_6425088041.jpg	hagia
793	train	92382803_8393605687.jpg	hagia
794	train	92433750_5771707356.jpg	hagia
795	train	92485325_5508469011.jpg	hagia
796	train	92533756_5424738390.jpg	hagia
797	train	92538432_7711904794.jpg	hagia
799	train	92631831_8093321176.jpg	hagia
800	train	92723433_6800663029.jpg	hagia
801	train	92776123_5644678214.jpg	hagia
802	train	92812217_7174137339.jpg	hagia
803	train	92838755_5316070331.jpg	hagia
804	train	93023042_6800657477.jpg	hagia
805	train	93053269_6238497777.jpg	hagia
806	train	93181234_2590506663.jpg	hagia
807	train	93230812_5862394955.jpg	hagia
808	train	93355223_9079716734.jpg	hagia
809	train	93587777_5414313424.jpg	hagia
810	train	93588922_8463411220.jpg	hagia
811	train	93664685_5585130443.jpg	hagia
812	train	93685204_7131391197.jpg	hagia
813	train	93686196_9089197700.jpg	hagia
814	train	93694789_5414319366.jpg	hagia
815	train	93735507_7028833885.jpg	hagia
816	train	93889557_5413714629.jpg	hagia
817	train	93900021_5413716981.jpg	hagia
818	train	93970808_9067387655.jpg	hagia
819	train	93975860_8339280857.jpg	hagia
820	train	94046208_8774899475.jpg	hagia
821	train	94141388_6826489147.jpg	hagia
822	train	94200357_8376850806.jpg	hagia
823	train	94250875_5274824789.jpg	hagia
824	train	94322606_11328296775.jpg	hagia
825	train	94357220_5560397091.jpg	hagia
826	train	94572143_4778091962.jpg	hagia
827	train	94673281_5323543586.jpg	hagia
828	train	94675210_8424392083.jpg	hagia
829	train	94683049_5765926519.jpg	hagia
830	train	94685143_7891981848.jpg	hagia
831	train	94735562_8233641854.jpg	hagia
832	train	94936888_8232311079.jpg	hagia
833	train	95047950_6291091856.jpg	hagia
834	train	95060794_5696144569.jpg	hagia
835	train	95220919_5462097594.jpg	hagia
836	train	95235446_5684060798.jpg	hagia
837	train	95565153_869314924.jpg	hagia
838	train	95795648_4774925268.jpg	hagia
839	train	95860167_7578077842.jpg	hagia
840	train	95929090_8470665386.jpg	hagia
841	train	95954828_5696154919.jpg	hagia
842	train	96044183_6291110070.jpg	hagia
843	train	96121602_6856650450.jpg	hagia
844	train	96161108_13214461395.jpg	hagia
845	train	96240732_6959628195.jpg	hagia
846	train	96278779_6684517173.jpg	hagia
847	train	96394491_5868978206.jpg	hagia
848	train	96398280_7499723124.jpg	hagia
849	train	96584536_5683492129.jpg	hagia
850	train	96600586_5424160531.jpg	hagia
851	train	96601833_6985497178.jpg	hagia
852	train	96603044_9067389653.jpg	hagia
853	train	96664931_8126281410.jpg	hagia
854	train	96723721_9742010144.jpg	hagia
855	train	96934576_5866227293.jpg	hagia
856	train	97009417_5866772532.jpg	hagia
857	train	97043315_7606680208.jpg	hagia
858	train	97160584_6684672469.jpg	hagia
859	train	97301210_4774954622.jpg	hagia
860	train	97469590_5693958802.jpg	hagia
861	train	97555434_8105414944.jpg	hagia
862	train	97652658_7711926646.jpg	hagia
863	train	97706091_9742011656.jpg	hagia
864	train	97896193_6292458940.jpg	hagia
865	train	98110590_2130045480.jpg	hagia
866	train	98112885_7087340439.jpg	hagia
867	train	98166846_8758259876.jpg	hagia
868	train	98175248_4563660044.jpg	hagia
869	train	98213795_7174147153.jpg	hagia
870	train	98278471_7300675766.jpg	hagia
871	train	98300096_6944147181.jpg	hagia
872	train	98326790_4720615009.jpg	hagia
873	train	98469176_8100483982.jpg	hagia
874	train	98660416_5339956366.jpg	hagia
875	train	99058352_8126278718.jpg	hagia
876	train	99150439_5805590403.jpg	hagia
877	train	99157627_11328318515.jpg	hagia
878	train	99342289_8353588235.jpg	hagia
879	train	99346002_10204267476.jpg	hagia
880	train	99408881_6911039270.jpg	hagia
881	train	99410513_5274835835.jpg	hagia
882	train	99544503_8269684100.jpg	hagia
883	train	99594883_8188040284.jpg	hagia
884	train	99628572_5424799386.jpg	hagia
885	train	99647350_7555344118.jpg	hagia
886	train	99767640_8602300886.jpg	hagia
887	train	99943995_8224713627.jpg	hagia
888	train	99956347_11405652214.jpg	hagia
889	train	99978586_8699569626.jpg	hagia
